associativity Ir I1mr ILmr Dr D1mr DLmr Dw D1mw DLmw d1readMR d1writeMR
1 884216 5 5 442004 5519 0 40806 35 25 1.2486312341 .0857717002
2 884216 4 4 442004 20007 0 40806 100 25 4.5264296250 .2450620006
4 884216 4 4 442004 10001 0 40806 51 25 2.2626492067 .1249816203
8 884216 4 4 442004 5001 0 40806 26 25 1.1314377245 .0637161201
16 884216 4 4 442004 2501 0 40806 13 12 .5658319834 .0318580600
32 884216 4 4 442004 1251 0 40806 7 6 .2830291128 .0171543400
64 884216 4 4 442004 626 0 40806 4 3 .1416276775 .0098024800 
128 884216 5 5 442004 5001 0 40806 26 25 1.1314377245 .0637161201
