associativity Ir I1mr ILmr Dr D1mr DLmr Dw D1mw DLmw i1readMR
1 884216 4 4 442004 5001 0 40806 26 25 .0004523781
2 884216 4 4 442004 5001 0 40806 26 25 .0004523781
4 884216 4 4 442004 5001 0 40806 26 25 .0004523781
8 884216 4 4 442004 5001 0 40806 26 25 .0004523781
16 884216 4 4 442004 5001 0 40806 26 25 .0004523781
32 884216 4 4 442004 5001 0 40806 26 25 .0004523781
64 884216 4 4 442004 5001 0 40806 26 25 .0004523781
128 884216 4 4 442004 5001 0 40806 26 25 .0004523781
