associativity Ir I1mr ILmr Dr D1mr DLmr Dw D1mw DLmw llreadMR llwriteMR
3 884216 5 5 442004 5001 0 40806 26 25 0 .0612655001
6 884216 4 4 442004 5001 1 40806 26 26 .0002262422 .0637161201
12 884216 4 4 442004 5001 0 40806 26 25 0 .0612655001 
24 884216 4 4 442004 5001 0 40806 26 25 0 .0612655001
48 884216 4 3 442004 5001 0 40806 26 12 0 .0294074400
96 884216 4 2 442004 5001 0 40806 26 6 0 .0147037200
